# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 1504       9.339734787252e-11       1.625767106604e-12       8.761986935657e-13       0.000000000000e+00       1.113319231000e-15       3.382856938536e-16       1.763922614122e-17 
 1505       9.292571077082e-11       1.640582428124e-12       9.311144611497e-13       0.000000000000e+00       1.110275262365e-15       3.356756801244e-16       1.816104012547e-17 
 1506       9.245159727147e-11       1.655645324855e-12       9.844884710256e-13       0.000000000000e+00       1.107241225112e-15       3.330832776586e-16       1.867799581690e-17 
 1507       9.197514133006e-11       1.670947915631e-12       1.036303428215e-12       0.000000000000e+00       1.104217077285e-15       3.305089368241e-16       1.919004650349e-17 
 1508       9.149647763712e-11       1.686482273904e-12       1.086541971908e-12       0.000000000000e+00       1.101202776435e-15       3.279531100190e-16       1.969714531657e-17 
 1509       9.101574161938e-11       1.702240427660e-12       1.135186675367e-12       0.000000000000e+00       1.098198279621e-15       3.254162516750e-16       2.019924523058e-17 
 1510       9.053306944094e-11       1.718214359345e-12       1.182220045831e-12       0.000000000000e+00       1.095203543408e-15       3.228988182600e-16       2.069629906292e-17 
 1511       9.004859800459e-11       1.734396005787e-12       1.227624524426e-12       0.000000000000e+00       1.092218523866e-15       3.204012682816e-16       2.118825947371e-17 
 1512       8.956246495295e-11       1.750777258120e-12       1.271382486067e-12       0.000000000000e+00       1.089243176570e-15       3.179240622902e-16       2.167507896558e-17 
 1513       8.907480866972e-11       1.767349961706e-12       1.313476239364e-12       0.000000000000e+00       1.086277456597e-15       3.154676628821e-16       2.215670988350e-17 
 1514       8.858576828095e-11       1.784105916059e-12       1.353888026529e-12       0.000000000000e+00       1.083321318527e-15       3.130325347025e-16       2.263310441453e-17 
 1515       8.809548365621e-11       1.801036874764e-12       1.392600023278e-12       0.000000000000e+00       1.080374716439e-15       3.106191444491e-16       2.310421458766e-17 
 1516       8.760409540984e-11       1.818134545406e-12       1.429594338743e-12       0.000000000000e+00       1.077437603917e-15       3.082279608747e-16       2.356999227354e-17 
 1517       8.711174490219e-11       1.835390589489e-12       1.464853015371e-12       0.000000000000e+00       1.074509934039e-15       3.058594547906e-16       2.403038918437e-17 
 1518       8.661857424084e-11       1.852796622358e-12       1.498358028835e-12       0.000000000000e+00       1.071591659385e-15       3.035140990697e-16       2.448535687359e-17 
 1519       8.612472041137e-11       1.870344318206e-12       1.530095679518e-12       0.000000000000e+00       1.068682735938e-15       3.011921131966e-16       2.493485408001e-17 
 1520       8.563029760550e-11       1.888025726337e-12       1.560069813420e-12       0.000000000000e+00       1.065783134855e-15       2.988926942202e-16       2.537886883772e-17 
 1521       8.513541472527e-11       1.905832957796e-12       1.588288728378e-12       0.000000000000e+00       1.062892830811e-15       2.966147784017e-16       2.581739657863e-17 
 1522       8.464018123890e-11       1.923758080489e-12       1.614760794164e-12       0.000000000000e+00       1.060011798099e-15       2.943572959856e-16       2.625043280775e-17 
 1523       8.414470718172e-11       1.941793119112e-12       1.639494452625e-12       0.000000000000e+00       1.057140010627e-15       2.921191711897e-16       2.667797310334e-17 
 1524       8.364910315713e-11       1.959930055080e-12       1.662498217812e-12       0.000000000000e+00       1.054277441922e-15       2.898993221948e-16       2.710001311709e-17 
 1525       8.315348033750e-11       1.978160826456e-12       1.683780676119e-12       0.000000000000e+00       1.051424065126e-15       2.876966611348e-16       2.751654857429e-17 
 1526       8.265795046506e-11       1.996477327880e-12       1.703350486411e-12       0.000000000000e+00       1.048579852993e-15       2.855100940862e-16       2.792757527404e-17 
 1527       8.216262585288e-11       2.014871410494e-12       1.721216380162e-12       0.000000000000e+00       1.045744777896e-15       2.833385210583e-16       2.833308908937e-17 
 1528       8.166761938574e-11       2.033334881874e-12       1.737387161589e-12       0.000000000000e+00       1.042918811817e-15       2.811808359829e-16       2.873308596747e-17 
 1529       8.117304452110e-11       2.051859505956e-12       1.751871707783e-12       0.000000000000e+00       1.040101926352e-15       2.790359267043e-16       2.912756192984e-17 
 1530       8.067901528997e-11       2.070437002966e-12       1.764678968846e-12       0.000000000000e+00       1.037294092710e-15       2.769026749691e-16       2.951651307246e-17 
 1531       8.018564629789e-11       2.089059049346e-12       1.775817968022e-12       0.000000000000e+00       1.034495281707e-15       2.747799564158e-16       2.989993556598e-17 
 1532       7.969305272577e-11       2.107717277685e-12       1.785297801834e-12       0.000000000000e+00       1.031705463774e-15       2.726666405651e-16       3.027782565591e-17 
 1533       7.920135033092e-11       2.126403276648e-12       1.793127640215e-12       0.000000000000e+00       1.028924608947e-15       2.705615908096e-16       3.065017966275e-17 
 1534       7.871065544788e-11       2.145108590899e-12       1.799316726642e-12       0.000000000000e+00       1.026152686873e-15       2.684636644035e-16       3.101699398222e-17 
 1535       7.822108498937e-11       2.163824721036e-12       1.803874378274e-12       0.000000000000e+00       1.023389666805e-15       2.663717124528e-16       3.137826508540e-17 
 1536       7.773275644725e-11       2.182543123514e-12       1.806809986080e-12       0.000000000000e+00       1.020635517604e-15       2.642845799048e-16       3.173398951892e-17 
 1537       7.724578789338e-11       2.201255210579e-12       1.808133014977e-12       0.000000000000e+00       1.017890207737e-15       2.622011055381e-16       3.208416390514e-17 
 1538       7.676029798058e-11       2.219952350189e-12       1.807853003962e-12       0.000000000000e+00       1.015153705275e-15       2.601201219528e-16       3.242878494231e-17 
 1539       7.627640594355e-11       2.238625865949e-12       1.805979566248e-12       0.000000000000e+00       1.012425977896e-15       2.580404555597e-16       3.276784940477e-17 
 1540       7.579423159978e-11       2.257267037036e-12       1.802522389394e-12       0.000000000000e+00       1.009706992878e-15       2.559609265707e-16       3.310135414310e-17 
 1541       7.531389535047e-11       2.275867098129e-12       1.797491235443e-12       0.000000000000e+00       1.006996717105e-15       2.538803489887e-16       3.342929608432e-17 
 1542       7.483551818148e-11       2.294417239336e-12       1.790895941053e-12       0.000000000000e+00       1.004295117062e-15       2.517975305969e-16       3.375167223204e-17 
 1543       7.435922166420e-11       2.312908606121e-12       1.782746417633e-12       0.000000000000e+00       1.001602158835e-15       2.497112729492e-16       3.406847966669e-17 
 1544       7.388512795653e-11       2.331332299237e-12       1.773052651475e-12       0.000000000000e+00       9.989178081115e-16       2.476203713600e-16       3.437971554561e-17 
 1545       7.341335980377e-11       2.349679374651e-12       1.761824703889e-12       0.000000000000e+00       9.962420301768e-16       2.455236148939e-16       3.468537710332e-17 
 1546       7.294404053953e-11       2.367940843471e-12       1.749072711337e-12       0.000000000000e+00       9.935747899166e-16       2.434197863555e-16       3.498546165161e-17 
 1547       7.247729408668e-11       2.386107671877e-12       1.734806885566e-12       0.000000000000e+00       9.909160518143e-16       2.413076622796e-16       3.527996657979e-17 
 1548       7.201324495826e-11       2.404170781051e-12       1.719037513743e-12       0.000000000000e+00       9.882657799505e-16       2.391860129207e-16       3.556888935482e-17 
 1549       7.155201825841e-11       2.422121047100e-12       1.701774958588e-12       0.000000000000e+00       9.856239380025e-16       2.370536022431e-16       3.585222752150e-17 
 1550       7.109373968327e-11       2.439949300989e-12       1.683029658506e-12       0.000000000000e+00       9.829904892431e-16       2.349091879107e-16       3.612997870265e-17 
 1551       7.063853552191e-11       2.457646328466e-12       1.662812127727e-12       0.000000000000e+00       9.803653965401e-16       2.327515212768e-16       3.640214059929e-17 
 1552       7.018653265728e-11       2.475202869994e-12       1.641132956434e-12       0.000000000000e+00       9.777486223554e-16       2.305793473742e-16       3.666871099080e-17 
 1553       6.973785856710e-11       2.492609620677e-12       1.618002810897e-12       0.000000000000e+00       9.751401287441e-16       2.283914049047e-16       3.692968773510e-17 
 1554       6.929264132478e-11       2.509857230187e-12       1.593432433612e-12       0.000000000000e+00       9.725398773540e-16       2.261864262292e-16       3.718506876884e-17 
 1555       6.885100960038e-11       2.526936302696e-12       1.567432643428e-12       0.000000000000e+00       9.699478294245e-16       2.239631373577e-16       3.743485210758e-17 
 1556       6.841309266146e-11       2.543837396803e-12       1.540014335688e-12       0.000000000000e+00       9.673639457860e-16       2.217202579386e-16       3.767903584593e-17 
 1557       6.797902037410e-11       2.560551025460e-12       1.511188482356e-12       0.000000000000e+00       9.647881868590e-16       2.194565012494e-16       3.791761815777e-17 
 1558       6.754890896472e-11       2.577068498200e-12       1.480968294822e-12       0.000000000000e+00       9.622205158433e-16       2.171709999133e-16       3.815059964726e-17 
 1559       6.712281815772e-11       2.593384456614e-12       1.449375734232e-12       0.000000000000e+00       9.596609083203e-16       2.148645874435e-16       3.837799042573e-17 
 1560       6.670079363729e-11       2.609494362537e-12       1.416435062550e-12       0.000000000000e+00       9.571093427394e-16       2.125385287116e-16       3.859980310158e-17 
 1561       6.628288125011e-11       2.625393657878e-12       1.382170685678e-12       0.000000000000e+00       9.545657972354e-16       2.101940953229e-16       3.881605043576e-17 
 1562       6.586912700553e-11       2.641077764595e-12       1.346607153695e-12       0.000000000000e+00       9.520302496278e-16       2.078325656271e-16       3.902674534208e-17 
 1563       6.545957707585e-11       2.656542084663e-12       1.309769161102e-12       0.000000000000e+00       9.495026774205e-16       2.054552247295e-16       3.923190088746e-17 
 1564       6.505427779649e-11       2.671782000043e-12       1.271681547059e-12       0.000000000000e+00       9.469830578007e-16       2.030633645019e-16       3.943153029223e-17 
 1565       6.465327566623e-11       2.686792872651e-12       1.232369295628e-12       0.000000000000e+00       9.444713676385e-16       2.006582835931e-16       3.962564693047e-17 
 1566       6.425661734745e-11       2.701570044331e-12       1.191857536014e-12       0.000000000000e+00       9.419675834865e-16       1.982412874403e-16       3.981426433025e-17 
 1567       6.386434966628e-11       2.716108836823e-12       1.150171542802e-12       0.000000000000e+00       9.394716815788e-16       1.958136882798e-16       3.999739617393e-17 
 1568       6.347651961289e-11       2.730404551734e-12       1.107336736203e-12       0.000000000000e+00       9.369836378303e-16       1.933768051577e-16       4.017505629848e-17 
 1569       6.309317434169e-11       2.744452470507e-12       1.063378682291e-12       0.000000000000e+00       9.345034278364e-16       1.909319639410e-16       4.034725869575e-17 
 1570       6.271436117151e-11       2.758247854392e-12       1.018323093245e-12       0.000000000000e+00       9.320310268722e-16       1.884804973288e-16       4.051401751278e-17 
 1571       6.234012758587e-11       2.771785944413e-12       9.721958275884e-13       0.000000000000e+00       9.295664098919e-16       1.860237448624e-16       4.067534705205e-17 
 1572       6.197052123317e-11       2.785061961344e-12       9.250228904333e-13       0.000000000000e+00       9.271095515280e-16       1.835630529370e-16       4.083126177184e-17 
 1573       6.160558992691e-11       2.798071105671e-12       8.768304337170e-13       0.000000000000e+00       9.246604260909e-16       1.810997748122e-16       4.098177628645e-17 
