# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2433       1.221053906644e-11       2.880761967708e-13      -4.114775349018e-13       0.000000000000e+00       1.443979559894e-16       1.879740481145e-17      -9.103778187017e-19 
 2434       1.216864577251e-11       2.882337987712e-13      -4.037164019068e-13       0.000000000000e+00       1.441193402192e-16       1.890925199127e-17      -9.457162134871e-19 
 2435       1.212649826955e-11       2.884410683695e-13      -3.960796701921e-13       0.000000000000e+00       1.438413317981e-16       1.902060025677e-17      -9.806664927785e-19 
 2436       1.208410679535e-11       2.886972475906e-13      -3.885694126852e-13       0.000000000000e+00       1.435639292079e-16       1.913142825681e-17      -1.015286546264e-18 
 2437       1.204148162255e-11       2.890015756688e-13      -3.811877083134e-13       0.000000000000e+00       1.432871309192e-16       1.924171457383e-17      -1.049634456335e-18 
 2438       1.199863305866e-11       2.893532890447e-13      -3.739366420094e-13       0.000000000000e+00       1.430109353918e-16       1.935143772382e-17      -1.083768498281e-18 
 2439       1.195557144612e-11       2.897516213623e-13      -3.668183047173e-13       0.000000000000e+00       1.427353410744e-16       1.946057615619e-17      -1.117747140490e-18 
 2440       1.191230716230e-11       2.901958034663e-13      -3.598347933985e-13       0.000000000000e+00       1.424603464044e-16       1.956910825377e-17      -1.151629044648e-18 
 2441       1.186885061959e-11       2.906850633986e-13      -3.529882110372e-13       0.000000000000e+00       1.421859498086e-16       1.967701233268e-17      -1.185473065937e-18 
 2442       1.182521226537e-11       2.912186263961e-13      -3.462806666471e-13       0.000000000000e+00       1.419121497021e-16       1.978426664232e-17      -1.219338253232e-18 
 2443       1.178140258211e-11       2.917957148868e-13      -3.397142752762e-13       0.000000000000e+00       1.416389444895e-16       1.989084936527e-17      -1.253283849302e-18 
 2444       1.173743208737e-11       2.924155484876e-13      -3.332911580135e-13       0.000000000000e+00       1.413663325640e-16       1.999673861723e-17      -1.287369291008e-18 
 2445       1.169331133382e-11       2.930773440010e-13      -3.270134419946e-13       0.000000000000e+00       1.410943123075e-16       2.010191244696e-17      -1.321654209499e-18 
 2446       1.164905090934e-11       2.937803154122e-13      -3.208832604074e-13       0.000000000000e+00       1.408228820911e-16       2.020634883621e-17      -1.356198430415e-18 
 2447       1.160466143697e-11       2.945236738861e-13      -3.149027524983e-13       0.000000000000e+00       1.405520402746e-16       2.031002569963e-17      -1.391061974083e-18 
 2448       1.156015357504e-11       2.953066277642e-13      -3.090740635776e-13       0.000000000000e+00       1.402817852065e-16       2.041292088475e-17      -1.426305055715e-18 
 2449       1.151553801711e-11       2.961283825622e-13      -3.033993450259e-13       0.000000000000e+00       1.400121152244e-16       2.051501217188e-17      -1.461988085607e-18 
 2450       1.147082549209e-11       2.969881409662e-13      -2.978807542998e-13       0.000000000000e+00       1.397430286544e-16       2.061627727405e-17      -1.498171669342e-18 
 2451       1.142602676421e-11       2.978851028303e-13      -2.925204549373e-13       0.000000000000e+00       1.394745238116e-16       2.071669383693e-17      -1.534916607980e-18 
 2452       1.138115263311e-11       2.988184651736e-13      -2.873206165645e-13       0.000000000000e+00       1.392065989998e-16       2.081623943881e-17      -1.572283898265e-18 
 2453       1.133621393385e-11       2.997874221769e-13      -2.822834149008e-13       0.000000000000e+00       1.389392525115e-16       2.091489159046e-17      -1.610334732818e-18 
 2454       1.129122153693e-11       3.007911651803e-13      -2.774110317650e-13       0.000000000000e+00       1.386724826281e-16       2.101262773515e-17      -1.649130500338e-18 
 2455       1.124618602005e-11       3.018288563123e-13      -2.727051985165e-13       0.000000000000e+00       1.384062877134e-16       2.110943806123e-17      -1.688709746667e-18 
 2456       1.120111668109e-11       3.028995492142e-13      -2.681658233910e-13       0.000000000000e+00       1.381406664958e-16       2.120536402386e-17      -1.729018907439e-18 
 2457       1.115602251930e-11       3.040022678373e-13      -2.637923559894e-13       0.000000000000e+00       1.378756177880e-16       2.130046005294e-17      -1.769981162699e-18 
 2458       1.111091256311e-11       3.051360327637e-13      -2.595842430962e-13       0.000000000000e+00       1.376111403931e-16       2.139478076140e-17      -1.811519438263e-18 
 2459       1.106579587016e-11       3.062998612027e-13      -2.555409286760e-13       0.000000000000e+00       1.373472331047e-16       2.148838094545e-17      -1.853556405457e-18 
 2460       1.102068152730e-11       3.074927669878e-13      -2.516618538705e-13       0.000000000000e+00       1.370838947070e-16       2.158131558472e-17      -1.896014480859e-18 
 2461       1.097557865066e-11       3.087137605724e-13      -2.479464569950e-13       0.000000000000e+00       1.368211239746e-16       2.167363984247e-17      -1.938815826036e-18 
 2462       1.093049638566e-11       3.099618490273e-13      -2.443941735356e-13       0.000000000000e+00       1.365589196728e-16       2.176540906576e-17      -1.981882347288e-18 
 2463       1.088544390705e-11       3.112360360362e-13      -2.410044361455e-13       0.000000000000e+00       1.362972805570e-16       2.185667878564e-17      -2.025135695383e-18 
 2464       1.084043041892e-11       3.125353218929e-13      -2.377766746422e-13       0.000000000000e+00       1.360362053734e-16       2.194750471738e-17      -2.068497265303e-18 
 2465       1.079546515474e-11       3.138587034977e-13      -2.347103160041e-13       0.000000000000e+00       1.357756928585e-16       2.203794276061e-17      -2.111888195979e-18 
 2466       1.075055737740e-11       3.152051743537e-13      -2.318047843672e-13       0.000000000000e+00       1.355157417392e-16       2.212804899950e-17      -2.155229370034e-18 
 2467       1.070571637922e-11       3.165737245632e-13      -2.290595010221e-13       0.000000000000e+00       1.352563507328e-16       2.221787970301e-17      -2.198441413521e-18 
 2468       1.066095148200e-11       3.179633408248e-13      -2.264738844104e-13       0.000000000000e+00       1.349975185472e-16       2.230749132501e-17      -2.241444695667e-18 
 2469       1.061627203704e-11       3.193730064293e-13      -2.240473501222e-13       0.000000000000e+00       1.347392438805e-16       2.239694050452e-17      -2.284159328606e-18 
 2470       1.057168742516e-11       3.208017012566e-13      -2.217793108919e-13       0.000000000000e+00       1.344815254212e-16       2.248628406587e-17      -2.326505167127e-18 
 2471       1.052720705674e-11       3.222484017718e-13      -2.196691765959e-13       0.000000000000e+00       1.342243618483e-16       2.257557901890e-17      -2.368401808410e-18 
 2472       1.048284037176e-11       3.237120810223e-13      -2.177163542488e-13       0.000000000000e+00       1.339677518311e-16       2.266488255912e-17      -2.409768591765e-18 
 2473       1.043859683980e-11       3.251917086337e-13      -2.159202480004e-13       0.000000000000e+00       1.337116940292e-16       2.275425206794e-17      -2.450524598376e-18 
 2474       1.039448596011e-11       3.266862508066e-13      -2.142802591325e-13       0.000000000000e+00       1.334561870925e-16       2.284374511285e-17      -2.490588651035e-18 
 2475       1.035051726159e-11       3.281946703134e-13      -2.127957860556e-13       0.000000000000e+00       1.332012296614e-16       2.293341944759e-17      -2.529879313890e-18 
 2476       1.030670030287e-11       3.297159264940e-13      -2.114662243057e-13       0.000000000000e+00       1.329468203665e-16       2.302333301232e-17      -2.568314892179e-18 
 2477       1.026304467230e-11       3.312489752532e-13      -2.102909665411e-13       0.000000000000e+00       1.326929578287e-16       2.311354393388e-17      -2.605813431971e-18 
 2478       1.021955998800e-11       3.327927690567e-13      -2.092694025392e-13       0.000000000000e+00       1.324396406592e-16       2.320411052591e-17      -2.642292719908e-18 
 2479       1.017625589789e-11       3.343462569277e-13      -2.084009191933e-13       0.000000000000e+00       1.321868674595e-16       2.329509128904e-17      -2.677670282944e-18 
 2480       1.013314207972e-11       3.359083844435e-13      -2.076849005094e-13       0.000000000000e+00       1.319346368213e-16       2.338654491115e-17      -2.711863388087e-18 
 2481       1.009022824108e-11       3.374780937318e-13      -2.071207276027e-13       0.000000000000e+00       1.316829473266e-16       2.347853026745e-17      -2.744789042134e-18 
 2482       1.004752411945e-11       3.390543234675e-13      -2.067077786948e-13       0.000000000000e+00       1.314317975477e-16       2.357110642077e-17      -2.776363991416e-18 
 2483       1.000503948222e-11       3.406360088691e-13      -2.064454291103e-13       0.000000000000e+00       1.311811860470e-16       2.366433262169e-17      -2.806504721536e-18 
 2484       9.962784126740e-12       3.422220816951e-13      -2.063330512736e-13       0.000000000000e+00       1.309311113773e-16       2.375826830874e-17      -2.835127457111e-18 
 2485       9.920767880306e-12       3.438114702404e-13      -2.063700147055e-13       0.000000000000e+00       1.306815720813e-16       2.385297310858e-17      -2.862148161508e-18 
 2486       9.879000600235e-12       3.454030993333e-13      -2.065556860203e-13       0.000000000000e+00       1.304325666923e-16       2.394850683623e-17      -2.887482536590e-18 
 2487       9.837492173871e-12       3.469958903316e-13      -2.068894289223e-13       0.000000000000e+00       1.301840937335e-16       2.404492949519e-17      -2.911046022449e-18 
 2488       9.796252518618e-12       3.485887611192e-13      -2.073706042028e-13       0.000000000000e+00       1.299361517183e-16       2.414230127768e-17      -2.932753797151e-18 
 2489       9.755291581973e-12       3.501806261025e-13      -2.079985697369e-13       0.000000000000e+00       1.296887391503e-16       2.424068256484e-17      -2.952520776478e-18 
 2490       9.714619341552e-12       3.517703962073e-13      -2.087726804799e-13       0.000000000000e+00       1.294418545233e-16       2.434013392685e-17      -2.970261613660e-18 
 2491       9.674245805122e-12       3.533569788747e-13      -2.096922884645e-13       0.000000000000e+00       1.291954963212e-16       2.444071612318e-17      -2.985890699124e-18 
 2492       9.634181010628e-12       3.549392780582e-13      -2.107567427976e-13       0.000000000000e+00       1.289496630179e-16       2.454249010276e-17      -2.999322160227e-18 
 2493       9.594435026227e-12       3.565161942199e-13      -2.119653896566e-13       0.000000000000e+00       1.287043530776e-16       2.464551700416e-17      -3.010469861003e-18 
 2494       9.555016846587e-12       3.580866943941e-13      -2.133172984043e-13       0.000000000000e+00       1.284595650373e-16       2.474983130122e-17      -3.019278706011e-18 
 2495       9.515931074670e-12       3.596500228349e-13      -2.148104381815e-13       0.000000000000e+00       1.282152977566e-16       2.485536006725e-17      -3.025818753257e-18 
 2496       9.477181220527e-12       3.612054915983e-13      -2.164424964731e-13       0.000000000000e+00       1.279715501694e-16       2.496200323719e-17      -3.030191653306e-18 
 2497       9.438770803266e-12       3.627524105855e-13      -2.182111525438e-13       0.000000000000e+00       1.277283212011e-16       2.506966041880e-17      -3.032499395686e-18 
 2498       9.400703351057e-12       3.642900875405e-13      -2.201140774288e-13       0.000000000000e+00       1.274856097690e-16       2.517823089234e-17      -3.032844309233e-18 
 2499       9.362982401143e-12       3.658178280484e-13      -2.221489339259e-13       0.000000000000e+00       1.272434147819e-16       2.528761361024e-17      -3.031329062433e-18 
 2500       9.325611499846e-12       3.673349355328e-13      -2.243133765866e-13       0.000000000000e+00       1.270017351404e-16       2.539770719677e-17      -3.028056663768e-18 
 2501       9.288594202577e-12       3.688407112540e-13      -2.266050517079e-13       0.000000000000e+00       1.267605697364e-16       2.550840994770e-17      -3.023130462059e-18 
